appid,name,categories,genres,steamspy_tags
398140,Ino,Single-player;Partial Controller Support,Violent;Gore;Adventure;Indie;RPG,Adventure;Indie;Gore
398150,Ace of Protectors,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;RPG,Action;Adventure;RPG
398170,Evochron Legacy,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud,Indie;Simulation,Simulation;Indie;Space
398180,Euclidean,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;VR Support,Action;Casual;Indie,Indie;Action;Lovecraftian
398250,Moonstrider,Single-player;Full controller support,Action;Adventure;Indie;Early Access,Early Access;Action;Indie
398260,Eyestorm,Single-player;Steam Achievements;Full controller support;Steam Workshop;Stats,Action;Indie;Simulation,Action;Indie;Simulation
398450,Absent,Single-player,Adventure;Free to Play,Free to Play;Adventure;Horror
398460,Mooch,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;Casual;Indie,Adventure;Indie;Casual
398480,Louie Cooks,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;VR Support,Casual;Indie,Indie;Casual;Cute
398530,Ghost Cleaner,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Puzzle
398620,Living Legends: The Frozen Fear Collection,Single-player,Adventure;Casual,Casual;Adventure;Hidden Object
398640,Bowl Bound College Football,Single-player,Simulation;Sports;Strategy,Strategy;Sports;Simulation
398670,Shadow Heroes: Vengeance In Flames,Single-player;Multi-player;Steam Trading Cards;Steam Cloud,Action;Indie;Strategy,Action;Strategy;Indie
398680,Ace Of Words,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Casual;Indie,Casual;Indie;Word Game
398710,Timberman,Single-player;Multi-player;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Casual;Action;Indie
398810,openCanvas 7,Steam Trading Cards,Design & Illustration;Photo Editing,Design & Illustration;Photo Editing
398830,Goggles - World of Vaporia,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Casual;Indie;Racing,Action;Adventure;Indie
398840,War of Beach,Single-player;Multi-player,Action;Free to Play;Simulation;Strategy,Strategy;Free to Play;Action
398850,Epistory - Typing Chronicles,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie,Typing;Adventure;Action
398890,Zombie Gotchi,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Casual;Indie;Simulation;Early Access,Early Access;Indie;Simulation
398900,Fjall,Single-player;Full controller support,Action;Casual;Indie,Action;Indie;Casual
398920,Tisnart Tiles,Single-player;Steam Trading Cards,Casual;Indie,Casual;Indie;Puzzle
398930,MacGuffin,Single-player;Partial Controller Support,Action;Adventure;Indie,Adventure;Indie;Action
398940,Respawn Man,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Action;Indie,Action;Indie;Platformer
398960,Hoven the Sages Spinel,Single-player;Full controller support,Adventure;Casual;Indie;RPG,Adventure;Indie;Casual
398980,Without Within 2,Single-player;Steam Achievements;Steam Trading Cards,Indie,Indie;Visual Novel;Anime
399000,Porradaria Upgrade,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie,Action;Indie;Platformer
399040,Legends of Solitaire: Curse of the Dragons,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie,Casual;Indie;Card Game
399070,Dragon's Wake,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Indie,Adventure;Indie;Action
399090,It's time to get out from the solar system,Single-player;Steam Trading Cards;Partial Controller Support,Action;Adventure;Casual;Indie;RPG,Indie;Action;Adventure
399100,Spheroid,Single-player,Action;Indie,Action;Indie;FPS
399120,Prospekt,Single-player;Steam Trading Cards;Commentary available,Action,Action;FPS;Singleplayer
399130,Massive Cleavage vs Zombies: Awesome Edition,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available,Action;Casual;Indie,Gore;Action;Indie
399140,Straima,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards;Includes level editor,Action;Indie,Indie;Action;Platformer
399180,Actua Golf 3,Single-player;Multi-player;Partial Controller Support,Sports,Sports
399230,Kitchen Simulator 2015,Single-player;Steam Trading Cards,Action;Adventure;Casual;Simulation;Strategy,Simulation;Casual;Strategy
399240,XNemesis,Single-player;Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Stats;Includes level editor,Action;Indie,Indie;Action;Shoot 'Em Up
399260,Alice's Mom's Rescue,Single-player;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure
399420,The Prism,Single-player;Shared/Split Screen,Adventure;Indie;Strategy,Strategy;Indie;Adventure
399430,Tinboy,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Casual;Indie,Indie;Casual;Puzzle-Platformer
399520,Comedy Quest,Single-player;Partial Controller Support,Adventure;Casual;Free to Play;Indie,Free to Play;Casual;Adventure
399530,Hyspherical 2,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Indie;Strategy
399600,I and Me,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;Indie,Indie;Action;Puzzle
399640,Flamebreak,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;RPG,Rogue-lite;Indie;Action
399670,Game Corp DX,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards,Indie;Simulation,Management;Simulation;Economy
399780,Expand,Single-player;Full controller support;Captions available,Adventure;Indie,Indie;Great Soundtrack;Adventure
399790,Destiny Warriors RPG,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG,RPGMaker;Anime;RPG
399810,Call of Cthulhu®,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;RPG,Lovecraftian;Horror;Adventure
399820,Kopanito All-Stars Soccer,Single-player;Online Multi-Player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Sports,Sports;Indie;Action
399880,Amos From Outer Space,Single-player;Steam Trading Cards,Casual,Casual;Education;Family Friendly
399890,The Secret Order 2: Masked Intent,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual,Casual;Adventure;Hidden Object
399900,Mad Snowboarding,Single-player;Shared/Split Screen;Partial Controller Support,Indie;Racing;Sports,Indie;Racing;Sports
399910,Ookibloks,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Indie;Casual;Action
399920,Blowy Fish,Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Action;Casual,Action;Casual
400020,Atari Vault,Single-player;Multi-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Adventure;Casual;Racing;RPG;Sports;Strategy,Retro;Classic;Arcade
400030,Cloney,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Casual;Free to Play;Indie,Free to Play;Casual;Indie
400080,Out of Space,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support,Casual;Indie;Strategy;Early Access,Early Access;Strategy;Indie
400110,Else Heart.Break(),Single-player,Adventure;Indie;RPG,Adventure;Indie;Programming
400130,Freedom Poopie,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Turn Notifications,Indie,Indie;Platformer
400160,Concrete Jungle,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Indie;Strategy,Strategy;Indie;Card Game
400170,The Incredible Adventures of Van Helsing: Final Cut,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Indie;RPG,RPG;Adventure;Action
400180,Okhlos: Omega,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie;Strategy,Action;Indie;Strategy
400200,The Mystery of a Lost Planet,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Adventure;Casual,Hidden Object;Adventure;Casual
400220,Bass Blocks,Single-player;Shared/Split Screen;Full controller support,Action;Adventure;Indie;RPG,Indie;Action;Adventure
400230,StarForce 2193: The Hotep® Controversy,Single-player;Multi-player;Co-op;Online Co-op,Casual;Indie;Strategy,Strategy;Indie;Casual
400240,The Deer,Single-player;Full controller support;Steam Trading Cards,Adventure;Indie,Indie;Adventure;Education
400250,Heaven Island - VR MMO,Single-player;Multi-player;MMO;Steam Achievements;Full controller support;Steam Trading Cards;VR Support,Adventure;Indie;Massively Multiplayer,Walking Simulator;Adventure;Indie
400280,Lizard,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Action;Adventure;Indie
400350,Battle Fleet: Ground Assault,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Stats,Action;Simulation;Strategy,Strategy;Action;Simulation
400360,Adam's Venture: Origins,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie,Adventure;Indie;Puzzle
400370,Normality,Single-player;Steam Trading Cards,Action;Adventure,Adventure;Action;Point & Click
400380,Tactical Soccer The New Season,Single-player;Steam Achievements;Steam Trading Cards,Indie;Simulation;Sports;Strategy,Sports;Strategy;Indie
400410,OASE - Other Age Second Encounter,Single-player;Steam Trading Cards,Adventure;Casual;Indie;Simulation,Indie;Casual;Simulation
400450,NeuroVoider,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;RPG,Indie;Action;RPG
400470,The Seven Years War (1756-1763),Single-player,Strategy,Strategy;RTS;War
400500,MadOut Ice Storm,Single-player;Full controller support,Action;Indie;Racing;Simulation,Racing;Action;Indie
400510,The Final Take,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie,Indie;Adventure;Horror
400570,WarpBall,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Shared/Split Screen;Partial Controller Support,Action;Indie;Sports;Early Access,Early Access;Sports;Indie
400580,Black Closet,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Indie;RPG;Simulation;Strategy,Detective;Indie;Strategy
400630,Wuppo,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;RPG,Adventure;Cute;Indie
400660,Reverse Crawl,Single-player;Steam Achievements;Steam Leaderboards,Indie;RPG;Strategy,Strategy;RPG;Indie
400710,Bleeding Blocks,Single-player;Shared/Split Screen;Full controller support,Action;Indie,Action;Indie
400740,VERGE:Lost chapter,Single-player;Steam Trading Cards,Gore;Action;Adventure;Indie,Adventure;Action;Indie
400790,The Juicer,Single-player;Steam Trading Cards;Steam Cloud,Action;Indie,Action;Indie;Shooter
400800,MXGP2 - The Official Motocross Videogame,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Racing;Simulation;Sports,Racing;Simulation;Sports
400880,Ultimate Rock Crawler,Single-player;Steam Achievements;Partial Controller Support;Includes level editor,Indie;Racing;Simulation;Sports,Sports;Indie;Simulation
400910,Rabi-Ribi,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards,Action;Adventure;Casual;Indie,Anime;Cute;Bullet Hell
400940,Budget Cuts,Single-player;VR Support,Action;Adventure;Indie,VR;Action;Adventure
401090,MODO indie,Steam Cloud,Animation & Modeling;Design & Illustration;Game Development,Animation & Modeling;Design & Illustration;Game Development
401120,Anode,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Casual;Action;Indie
401170,Birth of Shadows®,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud;Includes level editor,Action;Indie;RPG;Strategy,Action;Indie;Strategy
401190,Dinosaur Hunt,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Adventure;Indie;Simulation,Dinosaurs;Action;Indie
401200,Invisible Apartment 2,Single-player,Adventure;Indie,Adventure;Indie;Visual Novel
401210,Puzzle Sages,Single-player;Partial Controller Support,RPG;Strategy,Strategy;RPG;Puzzle
401250,Zulu Response,Single-player;Multi-player;Co-op,Action;Indie;Simulation;Strategy,Strategy;Action;Indie
401280,Nubs' Adventure,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie
401290,Nusakana,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG,RPG;Adventure;Indie
401330,Akuatica,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Casual;Indie,Action;Indie;Adventure
401360,The Aquatic Adventure of the Last Human,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Adventure;Indie;Action
401420,Match 3 Revolution,Single-player,Action;Casual;Indie,Casual;Action;Indie
401510,Lavapools,Single-player;Partial Controller Support,Action;Indie,Action;Indie;Arcade
401550,Legena: Union Tides,Single-player;Full controller support,Indie;RPG,Indie;RPG;Pixel Graphics
401560,Broadside,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Action;Adventure;Indie
401680,POSTAL Redux,Single-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie,Action;Gore;Indie
401690,Life in Bunker,Single-player;Steam Achievements;Stats,Indie;Simulation;Strategy,Strategy;Simulation;Survival
401710,Flinthook,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie,Action;Indie;Pixel Graphics
401800,Bitku,Single-player,Free to Play;Indie,Free to Play;Indie;Pixel Graphics
401810,Poi,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie,3D Platformer;Indie;Adventure
401820,FATED: The Silent Oath,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;VR Support,Adventure,Adventure;VR
401840,ChargeShot,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Stats;Steam Leaderboards,Action;Indie,Indie;Action;Local Multiplayer
